user_id,sex,bdate,city
859372866,1,29.3.1977,Unknown
859933792,1,31.5.1990,Unknown
860704274,2,20.5.2009,Unknown
862956111,2,11.10.1983,Москва
863987839,2,26.5.2010,London
865664184,1,17.12.2000,Новогеоргиевка 2-я
867246472,1,18.12.1994,Unknown
869185394,2,12.12.1990,Москва
870064577,2,28.10.1994,Москва
870374042,1,17.1.1999,Бибаево-Челны
870701251,1,14.8.1994,Товарково 1-е 
874087348,1,3.8.1993,Сочи
875206090,1,23.8,Москва
876259013,1,22.7.1988,Москва
877485674,1,25.5.2001,Москва
880529316,2,31.7.1976,Unknown
882149004,2,3.1.1985,Unknown
882159318,2,8.2.1975,Unknown
882864291,2,8.10.2010,Unknown
883271883,1,7.12.1998,Unknown
883276673,1,22.6.1978,Unknown
883280540,1,17.3.1997,Unknown
883280543,1,16.7.1980,Unknown
883280558,1,13.10.1987,Unknown
883280592,1,28.12.1983,Unknown
883280620,1,4.3.1996,Unknown
883280799,1,8.2.1984,Unknown
883280890,1,7.8.1995,Unknown
883281140,1,13.9.1998,Unknown
883281255,1,24.8.1983,Unknown
883281370,1,27.8.1980,Unknown
883281465,1,2.5.1984,Unknown
883281470,1,15.4.1976,Unknown
883281483,1,5.10.1983,Unknown
883281645,1,18.5.1992,Unknown
883281729,1,28.2.1999,Unknown
883281972,1,15.8.1979,Unknown
883282061,1,15.8.1999,Unknown
883282530,1,21.6.1998,Unknown
883282750,1,21.3.1994,Unknown
883282807,1,1.6.1983,Unknown
883283096,1,9.3.1983,Unknown
883283127,1,21.10.2001,Unknown
883283426,1,20.2.1975,Unknown
883283431,1,16.7.1990,Unknown
883283491,1,12.10.1997,Unknown
883283629,1,27.8.1990,Unknown
883283729,1,9.1.1975,Unknown
883283825,1,23.8.1993,Unknown
883284749,1,6.5.2001,Unknown
883284882,1,13.6.1974,Unknown
883285019,1,22.5.1989,Unknown
883285198,1,6.8.1985,Unknown
883285280,1,25.7.1974,Unknown
883285322,1,6.12.1978,Unknown
883285487,1,7.8.1975,Unknown
883286238,1,27.11.1984,Unknown
883297504,1,24.11.1987,Unknown
883314106,1,6.8.1995,Unknown
883320294,1,13.5.1975,Unknown
883336008,1,19.10.2001,Unknown
883432768,1,11.8.1999,Unknown
883432786,1,2.8.1995,Unknown
883432799,1,20.7.1984,Unknown
883433116,1,30.6.1999,Unknown
883433132,1,11.2.1988,Unknown
883433150,1,5.5.1988,Unknown
883433439,1,28.11.1991,Unknown
883433558,1,23.8.1980,Unknown
883433666,1,25.6.2002,Unknown
883433679,1,15.4.1973,Unknown
883433736,1,8.6.1984,Unknown
883433970,1,23.4.1987,Unknown
883433975,1,18.12.1976,Unknown
883434611,1,6.8.1982,Unknown
883435047,1,27.12.1990,Unknown
883435282,1,17.1.1986,Unknown
883435422,1,2.8.1975,Unknown
883435449,1,9.9.1998,Unknown
883435566,1,9.12.1992,Unknown
883435687,1,10.5.1985,Unknown
883435736,1,28.10.1992,Unknown
883435825,1,24.3.1988,Unknown
883435849,1,4.9.2001,Unknown
883436180,1,23.4.1977,Unknown
883436183,1,4.6.1977,Unknown
883436986,1,23.8.1990,Unknown
883437172,1,10.5.1995,Unknown
883437471,1,16.9.2002,Unknown
883437603,1,10.4.1976,Unknown
883437636,1,23.12.1983,Unknown
883437716,1,8.6.1994,Unknown
883437890,1,4.1.1995,Unknown
883437999,1,3.2.1984,Unknown
883438161,1,16.3.1994,Unknown
883438311,1,12.1.1999,Unknown
883438316,1,12.6.2001,Unknown
883438390,1,28.10.2002,Unknown
883438539,1,21.9.1999,Unknown
883438800,1,7.7.1993,Unknown
883439050,1,3.10.2000,Unknown
883498894,2,21.3.2009,Unknown
883669262,2,18.10.2008,Unknown
883764149,2,24.11.1958,Москва
883764152,2,6.9.1993,Москва
888874223,1,3.9.1972,Москва
1022479537,1,10.11.2000,Unknown
1099582,1,3.12,Санкт-Петербург
1198278,1,,Unknown
1239488,1,23.12.1978,Unknown
1415543,1,17.4.1987,Москва
1673592,1,,Севастополь
1694594,1,5.6.1986,Симферополь
1837041,1,20.4,Санкт-Петербург
2019434,1,4.2,Москва
2632548,1,29.5.1992,Санкт-Петербург
2728667,1,6.10,Сочи
3369323,1,23.10,Воронеж
3478866,1,27.5.1980,Санкт-Петербург
3603922,1,29.7,Unknown
5099540,2,8.5,Уфа
5790514,1,18.12.1982,Челябинск
6225003,1,22.12,Магнитогорск
6292680,1,21.1.1987,Москва
6724584,1,11.1.1987,Севастополь
6780089,1,10.10,Москва
7352632,1,4.2,Москва
8012594,1,13.1,Рыбинск
8246098,1,25.5,Санкт-Петербург
9123998,2,,Ялта
10307638,1,15.6.1990,Санкт-Петербург
10692314,1,,Вологда
11321806,1,17.6,Солнечногорск
11396640,2,21.2.1992,Москва
11417619,1,9.6,Липецк
11496268,1,13.4,Москва
11636771,1,14.4.1980,Санкт-Петербург
12184791,1,21.11,Unknown
12473706,1,25.1.1988,Казань
12757536,1,10.3,Новороссийск
12930413,2,21.2,Москва
13114022,1,27.1.1990,Москва
14261257,1,15.6,Unknown
14283854,1,10.9.1984,Санкт-Петербург
14663555,1,,Самара
16221570,1,2.2,Симферополь
16331184,2,,Unknown
16846257,1,7.9.1979,Новосибирск
18845649,1,14.12,Челябинск
20432386,2,23.11,Уфа
20587151,1,1.10,Пермь
20592974,1,8.1,Феодосия
21133847,1,28.9,Тотьма
21613994,1,12.5,Москва
21714822,1,9.9.1968,Санкт-Петербург
22209643,1,,Санкт-Петербург
22846002,1,,Томск
23373321,1,25.12,Курск
24577931,1,17.11,Санкт-Петербург
24610088,1,8.8.1985,Вологда
25432896,1,4.9,Praha
25567635,1,,Ижевск
26225700,1,20.12.1988,Тихвин
26590493,1,4.3.1986,Кострома
27742555,1,1.1,Санкт-Петербург
27764408,1,8.4,Киров
28114839,1,29.7,Сыктывкар
28405743,1,13.2.1993,Ростов-на-Дону
28839822,2,,Нурлат
29129821,2,18.1.1989,Озёры
30124217,2,30.4,Вологда
31832930,1,26.12,Москва
33127972,2,13.5.1993,Тольятти
33680271,2,,Пермь
33807300,2,,Санкт-Петербург
34296976,1,,Воронеж
35503220,1,27.8,Тюмень
35896968,2,19.1.1983,Новосибирск
37158893,1,5.1,Москва
38863343,1,,Unknown
39072075,2,,Курган
40552207,1,22.1.1994,Unknown
41146953,1,16.5.1992,Челябинск
41918044,2,15.2.1988,Донецк
42185429,1,,Курган
42371640,1,,Нижнекамск
43126870,1,7.4,Мурманск
44929434,1,21.10.1998,Вологда
44938826,1,,Череповец
45369944,2,23.12.1995,Липецк
45781902,2,1.12.1982,Севастополь
47542224,1,5.11,Курск
47578949,2,9.10.1990,Санкт-Петербург
47854677,1,,Нижний Новгород
48669580,2,,Киев
51715219,1,10.1.1993,Челябинск
52431472,1,31.12,Москва
53037441,1,,Unknown
53562186,2,31.5,Unknown
53721269,2,,Симферополь
54982504,1,18.2.1997,Липецк
55019130,1,,Омск
55472606,1,28.2,Нижний Новгород
55898139,1,,Самара
58508098,2,9.12,Houston
62867453,1,21.3,Пермь
62943003,1,9.9,Омск
63080301,2,,Unknown
64924384,1,14.3.1967,Санкт-Петербург
65917830,1,31.3,Воронеж
66144920,1,,Севастополь
68787874,1,24.5.1976,Магнитогорск
70228744,1,20.3,Нижний Новгород
70891280,1,19.2,Киров
72180496,1,1.11,Ижевск
72180976,2,,Москва
73274172,1,,Ижевск
78980583,1,,Череповец
79411727,1,,Санкт-Петербург
81539385,1,,Тверь
81826296,1,16.3.1989,Великий Новгород
82052283,1,,Казань
82054617,1,27.7.1996,Санкт-Петербург
82452002,1,,Москва
83874776,1,9.5,Unknown
85953245,1,20.7.1992,Симферополь
86430745,1,31.3.1973,Ярцево
86765813,1,22.8,Москва
87083885,1,23.6.1996,Москва
89933331,1,7.10,Калуга
91018363,1,10.10,Санкт-Петербург
93138767,1,,Unknown
93292908,2,,Ярославль (деревня)
94838609,1,30.11.1966,Череповец
95098259,1,12.9,Москва
95345106,1,9.7.1996,Вологда
96259705,1,11.11,Москва
97551082,1,,Haarlem
99730350,2,18.1,Unknown
100041961,2,27.2,Unknown
101068762,1,,Санкт-Петербург
102245093,1,27.9.1989,Севастополь
102431946,2,9.5,Киев
103501960,1,8.1.1993,Симферополь
104224116,1,28.3.1997,Москва
104572598,1,21.12,Алматы
105999789,1,12.6,Липецк
106209553,1,,Москва
106957930,1,,Unknown
107325743,1,26.11,Челябинск
109011561,1,17.11,Кунгур
109101116,1,19.6,Калуга
111589279,2,1.10.1990,Рязань
111987235,2,22.7.1988,Брянск
113216007,1,18.4,Рыбница
114420555,1,20.6,Москва
114984420,2,1.5.1994,Могилёв
118299762,1,30.5.1986,Кемерово
121191459,1,26.9,Челябинск
122263241,1,5.11.1982,Луганск
122985768,1,3.10,Воронеж
123014639,2,,Чунский
123391660,1,13.5.1986,Липецк
123683324,2,21.4.1983,Москва
124200276,1,4.9,Краснодар
132391536,1,23.4.1909,Пермь
132971025,1,22.5,Пермь
132987932,1,17.2.1969,Узловая
133047521,2,3.1.1997,Невинномысск
134272633,1,1.9,Madrid
135019761,1,,Unknown
136013028,1,12.1.1987,Архангельск
136061005,1,16.7.1988,Симферополь
136273830,2,,Москва
137454976,1,,Санкт-Петербург
137466609,1,14.8.1967,Unknown
137835102,1,25.9.1994,Москва
140378540,2,26.7.1995,Омск
140618348,1,15.5,Пермь
141205855,2,25.1,Санкт-Петербург
141400481,1,,Коломна
141788303,1,20.12,Санкт-Петербург
142251719,2,2.5,Unknown
143390175,1,16.11.1980,Луганск
144066344,1,27.1.1989,Туймазы
144285024,1,18.12.2001,Салават
145539762,1,12.9,Самара
145723408,1,25.3,Омск
146136870,1,5.5.1998,Unknown
147062287,1,3.1,Санкт-Петербург
147304951,2,26.7.1995,Unknown
147715060,1,2.12,Пермь
147849686,1,14.5.1977,Севастополь
148224645,1,14.4.1987,Москва
149426611,1,4.5.2000,Барнаул
150631706,2,,Кемерово
152907042,1,1.11,Пермь
152912582,1,20.5,Пермь
153254189,1,,Москва
154020370,1,,Unknown
154635416,1,5.5.1986,Unknown
154891605,1,25.10,Unknown
159062828,1,22.2,Ижевск
161191555,2,14.1,Казань
161521223,1,2.12.1961,Симферополь
162321436,2,3.8.1997,Челябинск
162437078,1,22.4,Череповец
163081491,1,15.3.1995,Санкт-Петербург
164779085,2,27.10,Москва
164845659,2,13.6.2002,Минск
165355934,1,,Ставрополь
165870731,1,29.4.1991,Рыбинск
166666623,1,19.10.1983,Новокуйбышевск
166781293,1,22.10.1998,Санкт-Петербург
168470347,1,16.4.1972,Няндома
169733316,1,3.3.1992,Саратов
169751665,1,4.4.1984,Екатеринбург
170230180,2,,Москва
170273438,1,21.1,Unknown
173034358,2,22.1,Ханты-Мансийск
173044240,1,31.8.1957,Ялта
174064978,1,,Unknown
176406843,1,,Москва
176528474,1,20.4,Вологда
176691896,1,,Москва
180716893,1,,Екатеринбург
180817151,1,17.2,Unknown
182587550,1,,Пермь
185873083,1,,Unknown
185933791,2,20.7.1987,Москва
186098101,1,17.10.1986,Нижний Тагил
186857670,1,15.6.1990,Красноярск
188258370,1,18.5.1967,Бичурино
189237412,1,4.3,Челябинск
189878458,1,30.11.1975,Соликамск
190825457,2,16.4.1981,Симферополь
194900856,1,8.8.1978,Чухлома
195987784,1,,Санкт-Петербург
197049995,1,,Воронеж
198905274,1,29.10.1999,Unknown
199828118,1,27.8,Воронеж
200158596,1,3.7.2002,Хабаровск
200240520,1,21.8.1991,Санкт-Петербург
200887733,2,13.6,Unknown
200965768,1,23.4,Краснодар
201212632,1,,Щелково
201228787,1,,Unknown
201384462,1,,Unknown
201940185,2,23.8,Ростов-на-Дону
203603453,1,,Москва
205114612,1,9.3,Горячий Ключ
206314174,1,,Unknown
207438041,2,31.7.1988,Delhi
208101150,1,27.3.1994,Череповец
208303872,1,10.9.1972,Москва
210276652,1,8.8.1988,Санкт-Петербург
211486571,1,14.8,Пермь
211518185,1,17.4.1983,Таганрог
212365862,1,16.11,Unknown
217488818,1,28.10.2001,Дорогобуж
218229027,2,,Unknown
218243977,1,1.1,Екатеринбург
218806000,1,16.7,Калининград
219803833,1,12.1,Москва
220828084,1,5.1.2000,Усть-Лабинск
221030260,2,,Unknown
221274557,1,19.11.1987,Калуга
222085052,2,31.12.1993,Одесса
223238818,1,,Санкт-Петербург
225042856,1,5.6,Москва
227766864,1,7.4.2000,Комсомольск-на-Амуре
228343002,1,2.11,Санкт-Петербург
229759169,1,18.3,Луганск
230148052,1,,Unknown
230616065,1,20.1,Санкт-Петербург
231179500,1,31.5,Нарьян-Мар
231218272,1,1.5,Димитровград
232317288,2,9.6.1990,Unknown
234125312,2,,Unknown
234205948,1,22.11,Нижний Тагил
236047034,1,1.8,Березники
237122645,2,9.9.1980,Строкино
237602690,1,11.7.2000,Санкт-Петербург
240023518,1,28.8,Оренбург
240647906,1,14.1,Москва
241782417,1,21.8,Москва
242787054,1,14.2,Санкт-Петербург
243109955,1,28.8,Санкт-Петербург
246834717,1,17.9.2001,Unknown
247141913,1,16.10,Unknown
247534121,2,,Ярославль
247544113,1,21.1,Москва
248316311,1,10.8,Пермь
249088468,1,8.9,Краснодар
250556348,2,20.6.1996,Нанагры
251170364,1,,Домодедово
252966439,2,7.7.1976,Москва
253431501,1,,Unknown
253990847,1,5.11,Unknown
254419408,2,12.6.1983,Копейск
255442274,1,5.2.2001,Дзержинский
255826171,1,29.10,Воронеж
256391603,1,7.2.1991,Шахты
258327464,1,,Unknown
258499728,1,21.3.2002,Сургут
259014670,1,1.1.2007,Unknown
259334800,1,29.11,Unknown
260233457,1,3.7,Новосибирск
261486637,1,,Череповец
262703470,2,1.5.2006,Магнитогорск
262846984,1,3.3.1999,Санкт-Петербург
262942429,2,,Тирасполь
263999835,2,22.5.1999,Unknown
266219618,1,23.10.2004,Unknown
266755425,1,,Челябинск
266769685,1,,Уфа
267339858,2,12.6.1995,Unknown
267493989,2,7.4,Нижний Новгород
267691612,1,15.2.1994,Москва
269692758,1,20.5,Красноярск
270526686,1,4.8,Кострома
270718322,1,15.6.1958,Unknown
270760527,1,14.2.1981,Unknown
271341637,1,16.2.2000,Удомля
274206037,1,16.7.1994,Unknown
274670855,1,15.7.1989,Пенза
275268764,1,5.4.1986,Симферополь
275319963,1,,Симферополь
276187427,1,9.9,Unknown
276732927,1,5.11,Красноуфимск
278808479,1,22.6,Черкассы
279927442,1,,Unknown
282040792,1,,Архангельск
283102812,1,1.12,Unknown
283848360,2,,Екатеринбург
285505958,1,21.2.2006,Unknown
285537856,1,6.8,Москва
288475694,2,2.12.1989,Саратов
288863413,1,25.10,Unknown
290241136,1,30.10,Нижний Новгород
292468866,2,2.9.1980,Москва
292711070,1,,Пермь
292773561,1,1.1,Unknown
294242694,2,3.12,Нижний Новгород
298299527,1,24.3.2004,Кольчугино
299015460,1,1.1,Unknown
299206642,1,24.7,Набережные Челны
299397669,1,30.9,Unknown
300319460,1,21.5.1998,Unknown
301203630,1,2.7,Якшур-Бодья
302242227,1,14.11,Санкт-Петербург
303819411,1,4.10,Мытищи
304335529,1,18.3,Екатеринбург
307847155,2,27.12.1963,Тула
308105002,2,8.8,Кунгур
308443994,1,8.3.2000,Нижний Новгород
309842931,1,7.9.2001,Астана
310796005,2,,Unknown
312155533,2,16.11.1971,Краснодар
312784662,1,3.7,Новосибирск
313475675,1,16.10.1996,Краснодар
314133177,1,12.8.1992,Санкт-Петербург
316032526,1,,Unknown
316224958,1,3.2.1988,Unknown
316521196,1,31.12.1989,Великий Новгород
317138689,2,9.3.1991,Пермь
317526470,1,25.7,Ростов-на-Дону
318280008,2,1.1.2002,Unknown
319975129,1,9.11.2003,Сургут
321631934,1,19.6,Иваново
322405305,1,7.6,Москва
322408943,1,,Unknown
322775488,1,8.2.1965,Озёры
323037862,2,1.1.2000,Иркутск
323856271,1,30.4.1993,Москва
325604954,1,10.3.1985,Санкт-Петербург
325653800,1,,Курык
325887689,1,13.3,Ставрополь
326067146,2,,Симферополь
326370472,1,13.2,Пермь
326871362,1,10.7.2001,Unknown
326935065,1,,Unknown
327091670,1,14.9.1901,Вологда
329182088,1,,Unknown
330694302,1,,Ярославль
331972949,1,,Пермь
332835696,1,4.6.1990,Unknown
333294794,2,,Unknown
334105011,2,24.3.1989,Санкт-Петербург
335233286,2,,Санкт-Петербург
335305650,1,27.3.1986,Витебск
337436026,2,,Unknown
337492885,1,31.10,Гомель
337994536,1,13.2.1988,Пермь
340752881,1,15.7,Севастополь
340763518,1,,Москва
342456077,1,19.12.1982,Симферополь
343820610,1,28.4,Unknown
344561360,1,17.6.1992,Симферополь
344868498,1,30.4,Казань
347358192,1,17.8.1987,Екатеринбург
351553019,2,7.4,Москва
352804202,1,8.8,Москва
354574179,2,17.10.1983,Санкт-Петербург
354688807,1,14.2.1992,Москва
355273863,1,14.4,Санкт-Петербург
355394881,1,,Unknown
355486494,2,6.6,Соликамск
357928242,2,1.8.1991,Екатеринбург
358222887,2,12.4,Unknown
358978684,1,,Москва
359128166,1,12.11.1991,Москва
360592686,2,27.9,Санкт-Петербург
362059137,2,,Москва
363319497,1,15.9,Калуга
363439738,1,30.10.1998,Мурманск
363649223,2,1.1.1990,Unknown
364037482,1,2.2,Самара
364802291,1,,Челябинск
368052368,1,,Нурлат
368665040,1,4.9,Ростов-на-Дону
369840238,2,,Москва
371276513,1,5.4.1986,Unknown
371674208,1,2.2,Самара
372153945,2,,Новый Уренгой
372322172,1,6.10,Unknown
373827056,1,8.4.1992,Санкт-Петербург
374250041,1,12.7.2006,Unknown
374364489,2,20.5.1971,Севастополь
375055448,1,13.5.1998,Санкт-Петербург
376355528,1,15.5.1987,Unknown
376598229,1,18.8,Одинцово
376792237,1,7.7.1987,Unknown
378619574,1,,Москва
379015050,1,6.2.1976,Москва
379516582,1,8.3.1999,Санкт-Петербург
380018030,1,12.9.1976,Unknown
380231700,2,21.3,Unknown
380473858,1,30.11,Севастополь (село)
381590815,2,28.10.2005,Новосибирск
385714408,2,17.8,Москва
386363790,1,13.9.1988,Владивосток
387960042,1,7.4.1996,Bristol
388663422,2,,Симферополь
389048889,1,29.1.1981,Анапа
389693119,1,21.8,Санкт-Петербург
389807899,1,,Брянск
392393461,1,3.1.1974,Воронеж
